37,37,40,37,33,35,37,38,37,35,33,33,35,37,37,35,35,33,33,33
33,33,35,33,33,35,33,33,33,32,33,30,28,28,30,30,32,33,30,28
28,28,28,28,26,28,28,26,28,28,28,26,23,21,21,23,28,28,26,25
21,21,20,21,18,20,21,18,21,16,13,14,8,9,6,14,16,13,14,9
I,I,V,I,IV,V,I,IV,I,V,I,IV,V,I,vi,ii,V,I,IV,I
