Title,Meter,Key,Tonality,First_On_Beat,Melody
Ach bleib' bei unsm Herr Jesu Christ,4,9,major,2,"37, 37, 40, 37, 33, 35, 37, 38, 37, 35, 33, 33, 35, 37, 37, 35, 35, 33, 33, 33, 37, 35, 37, 33, 30, 32, 33, 35, 37, 33, 33, 33, 35, 37, 37, 35, 35, 33, 33, 33"
"Ach Gott, erhor', mein Seufzen und Wehklagen",4,2,minor,2,"26, 29, 29, 31, 31, 33, 33, 34, 33, 31, 31, 29, 24, 29, 29, 31, 31, 33, 33, 31, 29, 28, 28, 27, 33, 29, 31, 28, 33, 29, 31, 28, 28, 29, 29, 31, 31, 33, 33, 31, 29, 28, 28, 26"
"Ach Gott und Herr, wie gross und schwer",4,0,major,2,"36, 35, 33, 31, 31, 33, 35, 36, 38, 36, 35, 33, 35, 33, 33, 31, 36, 35, 36, 38, 38, 40, 38, 38, 31, 33, 35, 36, 40, 38, 38, 36"
Ode to Joy,4,0,major,1,"40, 40, 41, 43, 43, 41, 40, 38, 36, 36, 38, 40, 40, 38, 38, 38, 40, 40, 41, 43, 43, 41, 40, 38, 36, 36, 38, 40, 38, 36, 36, 36"
Old 124th,4,5,major,1,"29, 29, 31, 33, 34, 34, 33, 33, 31, 29, 29, 28, 29, 29, 29, 29, 33, 33, 34, 36, 38, 38, 36, 36, 34, 33, 31, 29, 28, 28, 28, 28, 24, 24, 29, 29, 28, 28, 29, 29, 31, 34, 33, 31, 33, 33, 33, 33, 36, 36, 36, 34, 33, 33, 31, 31, 33, 36, 36, 35, 36, 36, 36, 36, 33, 33, 31, 29, 28, 29, 31, 34, 33, 33, 31, 28, 29, 29, 29, 29"
"Ach, was soll ich Sunder machen",4,4,minor,1,"28, 28, 31, 31, 33, 33, 35, 35, 35, 38, 36, 35, 33, 33, 31, 31, 33, 33, 35, 31, 30, 30, 28, 28, 40, 40, 38, 38, 37, 37, 35, 35, 38, 38, 36, 35, 33, 33, 31, 31, 33, 33, 35, 31, 30, 30, 28, 28"
Ode to Joy(part),4,0,major,1," 40, 40, 41, 43, 43, 41, 40, 38, 36, 36, 38, 40, 38, 36, 36, 36"
