31,31,38,38,43,42,38,38,38,40,42,43,40,38,38,38
26,28,30,31,31,33,31,33,31,33,33,31,31,33,31,31
23,24,21,23,24,21,23,21,23,21,21,26,24,21,23,23
7,12,14,7,16,14,7,6,7,12,14,11,12,6,7,7
I,IV,V,I,IV,V,I,V,I,ii,V,I,IV,V,I,I
