28,28,31,31,33,33,35,35,35,38,36,35,33,33,31,31,33,33,35,31,30,30,28,28,40,40,38,38,37,37,35,35,38,38,36,35,33,33,31,31,33,33,35,31,30,30,28,28
23,28,28,23,28,28,28,30,30,31,28,28,24,28,28,23,28,28,31,28,30,27,23,24,28,33,31,31,30,30,27,30,31,31,28,28,24,28,28,23,28,33,30,28,30,30,23,23
19,21,23,23,21,21,19,23,23,23,21,16,16,21,23,23,21,24,23,23,23,23,16,16,23,24,26,23,25,18,18,26,23,23,21,19,16,21,23,23,24,28,23,23,27,27,16,19
16,12,16,16,12,12,16,15,14,7,9,7,9,12,16,16,12,9,16,16,15,11,7,9,7,9,11,7,10,10,11,11,7,7,9,4,9,12,16,16,9,12,15,16,11,11,7,4
i,iv,i,i,iv,iv,i,V,v,bIII,iv,i,iv,iv,i,i,iv,iv,i,i,V,V,i,iv,i,iv,bIII,bIII,II,II,V,v,bIII,bIII,iv,i,iv,iv,i,i,iv,iv,V,i,V,V,i,i
