40,40,41,43,43,41,40,38,36,36,38,40,40,38,38,38,40,40,41,43,43,41,40,38,36,36,38,40,38,36,36,36
36,36,33,38,36,36,31,33,33,36,35,36,31,31,33,31,31,33,33,38,36,36,36,35,31,29,31,31,31,31,29,28
31,31,24,26,28,24,24,26,29,31,31,31,24,23,21,23,24,24,26,26,28,29,31,31,24,24,23,24,23,19,21,19
24,24,17,11,12,9,12,17,17,16,19,24,12,7,5,7,12,9,14,11,12,21,24,19,16,9,7,12,7,4,5,12
I,I,IV,V,I,IV,I,ii,IV,I,V,I,I,V,ii,V,I,vi,ii,V,I,IV,I,V,I,IV,V,I,V,I,IV,I
