29,29,31,33,34,34,33,33,31,29,29,28,29,29,29,29,33,33,34,36,38,38,36,36,34,33,31,29,28,28,28,28,24,24,29,29,28,28,29,29,31,34,33,31,33,33,33,33,36,36,36,34,33,33,31,31,33,36,36,35,36,36,36,36,33,33,31,29,28,29,31,34,33,33,31,28,29,29,29,29
21,24,22,24,22,22,24,24,19,21,21,21,21,24,17,24,24,24,22,29,29,31,24,29,22,24,22,24,21,21,21,21,17,17,17,21,21,21,24,24,22,22,24,19,24,21,21,24,24,24,29,22,24,24,19,19,24,24,29,26,29,24,24,24,24,21,22,24,19,17,22,22,24,24,19,19,17,17,17,21
12,12,14,12,14,14,12,12,14,12,12,12,12,12,12,12,12,12,14,17,22,22,17,17,14,12,14,17,12,12,12,12,12,12,12,12,12,12,17,17,14,14,12,12,17,17,12,12,17,17,21,14,12,12,14,14,12,17,17,19,17,17,17,17,12,12,14,12,12,12,14,14,12,17,14,12,12,12,12,12
5,9,7,5,7,7,5,5,10,5,5,9,5,9,9,9,5,5,7,9,10,7,9,9,7,5,7,9,9,4,4,4,9,9,9,5,9,4,9,9,7,7,5,4,5,12,5,5,9,9,5,7,5,5,10,10,5,9,9,7,9,9,9,9,5,5,7,9,12,9,7,7,5,5,10,12,9,9,9,5
I,I,ii,I,ii,ii,I,I,ii,I,I,iii,I,I,I,I,I,I,ii,I,IV,ii,I,I,ii,I,ii,I,iii,iii,iii,iii,I,I,I,I,iii,iii,I,I,ii,ii,I,V,I,I,I,I,I,I,I,ii,I,I,ii,ii,I,I,I,II,I,I,I,I,I,I,ii,I,V,I,ii,ii,I,I,ii,V,I,I,I,I
